79.000000	-5930.543653	-5806.513823	-5952.113086	-5934.298746	-117140.910583	-143259.974511	-96042.517846	-129720.293548	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758273	0.000000
80.000000	-5948.268586	-5805.373884	-5950.973147	-5933.315269	-117139.994161	-143258.991034	-96041.534369	-129719.310071	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758302	0.000000
81.000000	-5980.455098	-5805.575050	-5950.995499	-5933.516435	-117140.217679	-143259.236903	-96041.713183	-129719.600644	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758316	0.000000
82.000000	-5965.501781	-5806.022084	-5951.487237	-5933.918766	-117140.754120	-143259.728641	-96042.182570	-129720.114734	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758330	0.000000
83.000000	-5925.179234	-5801.596439	-5947.128647	-5929.381362	-117136.484937	-143255.325348	-96037.891035	-129715.800848	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758343	0.000000
84.000000	-5933.069400	-5801.082349	-5946.614557	-5928.844920	-117136.037902	-143254.923016	-96037.533407	-129715.420868	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758357	0.000000
85.000000	-5972.386118	-5803.786910	-5949.229711	-5931.527130	-117138.831870	-143257.761688	-96040.282671	-129718.326595	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758371	0.000000
86.000000	-5970.285054	-5804.882146	-5950.235540	-5932.465903	-117140.038865	-143258.946330	-96041.400259	-129719.444182	0.030000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758384	0.000000
87.000000	-5933.739952	-5802.155233	-5947.553330	-5929.738990	-117137.535469	-143256.375880	-96038.963919	-129716.940786	0.026000	0.014000	0.982000	192.000000	0.000000	208.000000	0.000000	112.000000	30.000000	176.000000	0.000000	0.000000	0.000000	1649018516.758398	0.000000
88.000000	-5934.142284	-5800.434148	-5945.832246	-5928.084961	-117136.037902	-143254.811258	-96037.555759	-129715.420868	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758426	0.000000
89.000000	-5972.587284	-5801.372922	-5946.748668	-5929.001382	-117137.043731	-143255.794734	-96038.427477	-129716.314938	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758454	0.000000
90.000000	-5978.421089	-5802.490509	-5947.776848	-5930.096618	-117138.206022	-143256.889970	-96039.455657	-129717.521932	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758477	0.000000
91.000000	-5943.351202	-5803.809262	-5949.229711	-5931.482426	-117139.770644	-143258.298130	-96041.109686	-129719.041850	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758502	0.000000
92.000000	-5932.465903	-5804.658628	-5950.146133	-5932.309441	-117140.664713	-143259.192200	-96042.137866	-129720.114734	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758527	0.000000
93.000000	-5964.518304	-5803.898669	-5949.319118	-5931.571833	-117139.949458	-143258.611054	-96041.467314	-129719.488885	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758546	0.000000
94.000000	-5976.565895	-5802.758730	-5948.067420	-5930.342487	-117138.831870	-143257.404060	-96040.215616	-129718.393650	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758572	0.000000
95.000000	-5943.798237	-5802.110529	-5947.441572	-5929.738990	-117138.340132	-143256.800563	-96039.723878	-129717.946615	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758619	0.000000
96.000000	-5927.772037	-5804.055131	-5949.564987	-5931.795351	-117140.552955	-143258.879275	-96042.003756	-129720.114734	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758639	0.000000
97.000000	-5960.159714	-5805.463291	-5950.950796	-5933.181159	-117142.028170	-143260.309787	-96043.456619	-129721.567598	0.026000	0.016000	0.982000	192.000000	0.000000	208.000000	0.000000	128.000000	30.000000	176.000000	0.000000	0.000000	0.000000	1649018516.758660	0.000000
98.000000	-5983.606694	-5805.642105	-5950.973147	-5933.225862	-117142.139929	-143260.510953	-96043.546026	-129721.835819	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758682	0.000000
99.000000	-5954.929406	-5804.725683	-5950.012022	-5932.220034	-117141.312914	-143259.661586	-96042.853122	-129721.031156	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758701	0.000000
100.000000	-5925.827435	-5803.473986	-5948.805028	-5931.080095	-117140.441196	-143258.543999	-96041.891997	-129720.070031	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.758722	0.000000
101.000000	-5945.049935	-5801.663494	-5947.016889	-5929.291955	-117138.809519	-143256.934673	-96040.215616	-129718.460705	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237045	0.000000
102.000000	-5973.324892	-5802.691675	-5947.978014	-5930.230728	-117139.815347	-143257.962854	-96041.154390	-129719.511237	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237120	0.000000
103.000000	-5951.688403	-5802.356398	-5947.732144	-5929.940156	-117139.748292	-143257.739336	-96040.997927	-129719.377127	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237139	0.000000
104.000000	-5919.479539	-5803.205765	-5948.648566	-5930.811874	-117140.821176	-143258.633406	-96042.003756	-129720.405307	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237156	0.000000
105.000000	-5935.125760	-5803.563393	-5948.827380	-5930.968336	-117141.111748	-143258.968682	-96042.473142	-129720.785287	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237174	0.000000
106.000000	-5970.709738	-5804.435111	-5949.564987	-5931.795351	-117142.005818	-143260.086269	-96043.478971	-129721.768763	0.026000	0.016000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237191	0.000000
107.000000	-5962.573703	-5806.402064	-5951.643700	-5933.851711	-117144.129234	-143262.209685	-96045.580035	-129723.847476	0.034000	0.010000	0.984000	192.000000	1.000000	16.000000	0.000000	80.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018517.237212	0.000000
108.000000	-5927.414409	-5805.887974	-5951.241368	-5933.315269	-117143.838661	-143261.807354	-96045.267110	-129723.556903	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237235	0.000000
109.000000	-5931.013039	-5804.301000	-5949.632043	-5931.750647	-117142.408150	-143260.153325	-96043.791895	-129722.148743	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237254	0.000000
110.000000	-5965.144153	-5802.982247	-5948.223883	-5930.409542	-117141.044693	-143258.991034	-96042.495494	-129720.807638	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237271	0.000000
111.000000	-5960.517342	-5800.747073	-5946.122819	-5928.286127	-117139.033036	-143256.867618	-96040.461485	-129718.795981	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237390	0.000000
112.000000	-5924.151054	-5801.596439	-5946.994537	-5929.157845	-117140.083568	-143257.873447	-96041.467314	-129719.958272	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237408	0.000000
113.000000	-5920.060685	-5801.484680	-5946.927482	-5929.046086	-117140.105920	-143257.940502	-96041.601424	-129720.092382	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237437	0.000000
114.000000	-5955.801124	-5801.194108	-5946.525150	-5928.777865	-117139.971809	-143257.828743	-96041.333203	-129719.891217	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237458	0.000000
115.000000	-5965.121802	-5802.043474	-5947.218054	-5929.493121	-117140.821176	-143258.655758	-96042.160218	-129720.718231	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237479	0.000000
116.000000	-5931.013039	-5802.266991	-5947.508627	-5929.716638	-117141.178804	-143258.856923	-96042.540198	-129721.031156	0.034000	0.010000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237501	0.000000
117.000000	-5917.065551	-5801.037645	-5946.435743	-5928.554348	-117140.172975	-143257.761688	-96041.534369	-129720.070031	0.036000	0.018000	0.986000	192.000000	1.000000	32.000000	0.000000	144.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018517.237533	0.000000
118.000000	-5948.514455	-5799.428320	-5944.826418	-5926.945022	-117138.697760	-143256.264121	-96040.126209	-129718.639519	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237591	0.000000
119.000000	-5964.138325	-5798.936581	-5944.245272	-5926.475635	-117138.362484	-143255.951197	-96039.723878	-129718.192484	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237614	0.000000
120.000000	-5932.175330	-5798.847175	-5944.133513	-5926.363877	-117138.429539	-143255.906493	-96039.790933	-129718.259539	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237633	0.000000
121.000000	-5909.667124	-5799.227154	-5944.535845	-5926.721505	-117138.943629	-143256.286473	-96040.394430	-129718.863036	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237650	0.000000
122.000000	-5937.226824	-5799.629486	-5944.848769	-5927.123836	-117139.390664	-143256.800563	-96040.774410	-129719.265368	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237666	0.000000
123.000000	-5963.870104	-5801.037645	-5946.189874	-5928.487292	-117140.821176	-143258.298130	-96042.204922	-129720.852342	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237684	0.000000
124.000000	-5938.009135	-5799.093044	-5944.424086	-5926.632098	-117139.122443	-143256.711156	-96040.573244	-129719.243016	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237698	0.000000
125.000000	-5910.717656	-5798.467195	-5943.865293	-5926.050952	-117138.742463	-143256.107659	-96040.193265	-129718.818333	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237714	0.000000
126.000000	-5933.114103	-5798.489547	-5943.798237	-5925.939193	-117138.809519	-143256.107659	-96040.126209	-129718.818333	0.036000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237772	0.000000
127.000000	-5965.367671	-5797.528422	-5942.814761	-5924.955717	-117137.937801	-143255.258293	-96039.254491	-129717.946615	0.038000	0.016000	0.986000	192.000000	1.000000	48.000000	0.000000	128.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018517.237787	0.000000
128.000000	-5948.916787	-5796.612000	-5941.898339	-5923.972240	-117137.133138	-143254.364223	-96038.472180	-129717.186656	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237804	0.000000
129.000000	-5917.378475	-5797.617829	-5943.015926	-5925.022772	-117138.384836	-143255.526514	-96039.813285	-129718.438353	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237819	0.000000
130.000000	-5932.354144	-5799.473023	-5944.804066	-5926.989725	-117140.508251	-143257.538171	-96041.847294	-129720.517066	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237834	0.000000
131.000000	-5967.625197	-5799.316561	-5944.535845	-5926.810912	-117140.329437	-143257.404060	-96041.668480	-129720.226493	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237851	0.000000
132.000000	-5961.322005	-5800.322390	-5945.496970	-5927.749685	-117141.335266	-143258.476944	-96042.696660	-129721.299377	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237867	0.000000
133.000000	-5927.503816	-5800.434148	-5945.608729	-5927.749685	-117141.581135	-143258.655758	-96043.031936	-129721.701708	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237882	0.000000
134.000000	-5934.164635	-5801.864660	-5947.128647	-5929.180196	-117143.190461	-143260.175676	-96044.574206	-129723.311034	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237898	0.000000
135.000000	-5975.515363	-5803.898669	-5949.185008	-5931.325964	-117145.336228	-143262.366147	-96046.697622	-129725.479153	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237914	0.000000
136.000000	-5978.130517	-5802.781082	-5948.000365	-5930.208377	-117144.218641	-143261.203857	-96045.691794	-129724.294510	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237933	0.000000
137.000000	-5943.530016	-5802.892840	-5948.223883	-5930.320135	-117144.442158	-143261.360319	-96046.027070	-129724.629787	0.038000	0.012000	0.988000	192.000000	1.000000	48.000000	0.000000	96.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018517.237951	0.000000
138.000000	-5937.092714	-5803.138709	-5948.380345	-5930.498949	-117144.844490	-143261.583836	-96046.317642	-129724.920359	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.237972	0.000000
139.000000	-5971.581456	-5802.825785	-5948.000365	-5930.163673	-117144.531565	-143261.293264	-96045.982366	-129724.696842	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238003	0.000000
140.000000	-5981.975017	-5802.535212	-5947.776848	-5929.917804	-117144.330400	-143261.181505	-96045.691794	-129724.518028	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238017	0.000000
141.000000	-5945.944005	-5800.545907	-5945.742839	-5927.861444	-117142.385798	-143259.147496	-96043.814247	-129722.573426	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238051	0.000000
142.000000	-5929.738990	-5800.031817	-5945.206397	-5927.369705	-117141.983466	-143258.700461	-96043.478971	-129722.193446	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238065	0.000000
143.000000	-5962.640758	-5800.255334	-5945.429915	-5927.548519	-117142.229336	-143258.968682	-96043.657785	-129722.528723	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238079	0.000000
144.000000	-5983.986674	-5800.076520	-5945.251101	-5927.369705	-117142.139929	-143258.901627	-96043.590730	-129722.416964	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238092	0.000000
145.000000	-5957.097525	-5800.590611	-5945.765191	-5927.883795	-117142.855184	-143259.505124	-96044.261282	-129723.087516	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238116	0.000000
146.000000	-5935.662202	-5801.909363	-5947.128647	-5929.224900	-117144.419807	-143260.957987	-96045.825904	-129724.674490	0.038000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238129	0.000000
147.000000	-5961.389060	-5801.842308	-5946.994537	-5929.113141	-117144.509214	-143260.957987	-96045.758849	-129724.696842	0.038000	0.016000	0.986000	192.000000	1.000000	48.000000	0.000000	128.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018517.238142	0.000000
148.000000	-5986.065386	-5800.232983	-5945.206397	-5927.481464	-117142.788129	-143259.348662	-96044.149523	-129722.953406	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238157	0.000000
149.000000	-5961.947854	-5800.612962	-5945.608729	-5927.816740	-117143.168109	-143259.750993	-96044.641262	-129723.422792	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238170	0.000000
150.000000	-5928.330830	-5799.070692	-5944.312327	-5926.341525	-117141.916411	-143258.432240	-96043.434267	-129722.327557	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238183	0.000000
151.000000	-5942.457133	-5796.790814	-5941.875987	-5924.039295	-117139.815347	-143256.174714	-96041.154390	-129720.070031	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238197	0.000000
152.000000	-5974.040148	-5796.477890	-5941.563063	-5923.882833	-117139.614181	-143255.973548	-96040.953224	-129719.846513	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238210	0.000000
153.000000	-5960.785563	-5796.679055	-5941.853636	-5924.083999	-117139.882402	-143256.241769	-96041.243796	-129720.159438	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238224	0.000000
154.000000	-5928.487292	-5797.506070	-5942.747705	-5924.888661	-117140.843527	-143257.068784	-96042.249625	-129721.187618	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238237	0.000000
155.000000	-5937.673859	-5795.963799	-5941.138380	-5923.256984	-117139.234202	-143255.638272	-96040.729706	-129719.645348	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238251	0.000000
156.000000	-5973.101374	-5794.600343	-5939.618461	-5921.804121	-117137.870745	-143254.207761	-96039.321546	-129718.214836	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238285	0.000000
157.000000	-5968.832191	-5795.539116	-5940.534883	-5922.854653	-117138.965981	-143255.168886	-96040.372078	-129719.265368	0.028000	0.018000	0.992000	192.000000	0.000000	224.000000	0.000000	144.000000	31.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238299	0.000000
158.000000	-5931.415371	-5796.120262	-5941.250138	-5923.458150	-117139.837699	-143255.794734	-96041.266148	-129720.070031	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238313	0.000000
159.000000	-5927.727333	-5795.963799	-5941.183083	-5923.346391	-117139.927106	-143255.839438	-96041.355555	-129720.159438	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238326	0.000000
160.000000	-5959.891493	-5795.337951	-5940.490179	-5922.675839	-117139.278905	-143255.302996	-96040.707355	-129719.645348	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238339	0.000000
161.000000	-5961.478467	-5795.226192	-5940.311365	-5922.541728	-117139.211850	-143255.213589	-96040.573244	-129719.600644	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238353	0.000000
162.000000	-5921.446493	-5793.102776	-5938.255005	-5920.418313	-117137.177841	-143253.179580	-96038.650994	-129717.588987	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238366	0.000000
163.000000	-5910.047103	-5792.521631	-5937.718563	-5919.680705	-117136.797862	-143252.598435	-96038.181608	-129717.119600	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238380	0.000000
164.000000	-5946.145170	-5794.175660	-5939.327888	-5921.334734	-117138.474243	-143254.341871	-96039.902692	-129718.907740	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238393	0.000000
165.000000	-5960.785563	-5793.952142	-5938.947909	-5921.088865	-117138.250725	-143254.096002	-96039.656823	-129718.751278	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238409	0.000000
166.000000	-5927.973202	-5792.856907	-5937.986784	-5920.060685	-117137.423711	-143253.157229	-96038.785105	-129717.879560	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238433	0.000000
167.000000	-5908.348371	-5792.476927	-5937.740915	-5919.636002	-117137.244897	-143252.933711	-96038.583939	-129717.678394	0.030000	0.018000	0.988000	192.000000	0.000000	240.000000	0.000000	144.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018517.238447	0.000000
168.000000	-5937.897377	-5792.320465	-5937.517397	-5919.457188	-117137.244897	-143252.866656	-96038.494532	-129717.611339	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238461	0.000000
169.000000	-5960.942025	-5793.728625	-5938.813798	-5920.954754	-117138.653056	-143254.364223	-96040.059154	-129719.175961	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238475	0.000000
170.000000	-5931.974164	-5792.655741	-5937.852673	-5919.881871	-117137.602524	-143253.336043	-96039.165084	-129718.281891	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238488	0.000000
171.000000	-5904.660333	-5792.320465	-5937.584452	-5919.546595	-117137.401359	-143253.134877	-96039.008622	-129718.080725	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238501	0.000000
172.000000	-5927.794388	-5792.387520	-5937.495045	-5919.658353	-117137.580173	-143253.268987	-96039.098029	-129718.237188	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238532	0.000000
173.000000	-5957.164580	-5791.806375	-5936.869197	-5919.054856	-117137.110786	-143252.821952	-96038.650994	-129717.857208	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238546	0.000000
174.000000	-5934.544615	-5788.475965	-5933.583490	-5915.724446	-117133.892135	-143249.491543	-96035.477046	-129714.638557	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238559	0.000000
175.000000	-5901.084054	-5786.151384	-5931.325964	-5913.355161	-117131.835774	-143247.234016	-96033.331279	-129712.492789	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238573	0.000000
176.000000	-5916.685571	-5786.084328	-5931.281260	-5913.243403	-117131.835774	-143247.278720	-96033.420686	-129712.537493	0.030000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238586	0.000000
177.000000	-5952.783639	-5788.118337	-5933.248214	-5915.299763	-117133.959190	-143249.402136	-96035.365288	-129714.660909	0.032000	0.018000	0.988000	192.000000	1.000000	0.000000	0.000000	144.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018517.238600	0.000000
178.000000	-5940.959566	-5787.336026	-5932.421199	-5914.517452	-117133.221583	-143248.642176	-96034.739439	-129713.900949	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238614	0.000000
